iter	RMSE
4775	9562.318543
4776	9562.329374
4777	9562.304213
4778	9562.308559
4779	9562.399442
4780	9562.426002
4781	9562.442901
4782	9562.395917
4783	9562.228481
4784	9562.114564
4785	9562.159408
4786	9562.0202
4787	9561.978142
4788	9561.941839
4789	9562.149337
4790	9562.147943
4791	9562.096844
4792	9562.143554
4793	9562.126784
4794	9562.115678
4795	9562.131097
4796	9562.110996
4797	9561.665795
4798	9561.586677
4799	9561.515725
4800	9561.422118
4801	9561.496059
4802	9561.149209
4803	9561.000421
4804	9561.019241
4805	9560.86514
4806	9560.978303
4807	9560.968695
4808	9561.629347
4809	9561.68383
4810	9561.896576
4811	9561.925096
4812	9562.032581
4813	9562.04389
4814	9561.920289
4815	9561.779754
4816	9561.754013
4817	9561.649637
4818	9561.184654
4819	9561.194464
4820	9561.30927
4821	9561.136337
4822	9561.118536
4823	9560.968573
4824	9560.927414
4825	9560.930763
4826	9560.948576
4827	9560.749615
4828	9560.760828
4829	9560.716302
4830	9560.724053
4831	9560.635884
4832	9560.559329
4833	9560.554018
4834	9560.560798
4835	9560.491376
4836	9560.52363
4837	9560.317296
4838	9560.379416
4839	9560.426806
4840	9560.418924
4841	9560.039306
4842	9559.874383
4843	9559.589067
4844	9559.626495
4845	9559.404332
4846	9559.36381
4847	9559.49034
4848	9559.020145
4849	9559.063616
4850	9559.055374
4851	9559.074254
4852	9559.071767
4853	9559.221837
4854	9559.327625
4855	9559.107079
4856	9559.113808
4857	9559.257565
4858	9559.358385
4859	9559.492757
4860	9559.467762
4861	9559.320519
4862	9559.119368
4863	9558.972731
4864	9558.979103
4865	9559.026607
4866	9559.058101
4867	9558.752263
4868	9558.660954
4869	9558.757894
4870	9558.663454
4871	9558.466308
4872	9558.002154
4873	9558.1032
4874	9557.978626
4875	9557.990019
4876	9558.087129
4877	9558.259935
4878	9558.280535
4879	9558.375857
4880	9558.155799
4881	9557.943956
4882	9558.196136
4883	9558.424194
4884	9558.334976
4885	9558.48972
4886	9558.515933
4887	9558.277156
4888	9558.122862
4889	9558.072631
4890	9558.097577
4891	9558.172982
4892	9558.315574
4893	9558.313119
4894	9558.128002
4895	9558.154363
4896	9558.100909
4897	9558.155821
4898	9558.182784
4899	9558.139621
4900	9558.024549
4901	9558.007684
4902	9558.150407
4903	9558.057765
4904	9558.072739
4905	9558.032603
4906	9558.080324
4907	9558.221368
4908	9558.005631
4909	9558.114593
4910	9558.050089
4911	9557.951254
4912	9558.060415
4913	9558.078666
4914	9558.005486
4915	9557.97668
4916	9557.767894
4917	9557.680082
4918	9557.798871
4919	9557.604573
4920	9557.575772
4921	9557.332841
4922	9557.369083
4923	9557.329089
4924	9557.305181
4925	9557.107175
4926	9557.225456
4927	9557.294656
4928	9557.239865
4929	9557.340682
4930	9557.450986
4931	9557.095491
4932	9557.210348
4933	9557.34995
4934	9557.394373
4935	9557.628609
4936	9557.644682
4937	9557.662029
4938	9557.653794
4939	9557.668206
4940	9557.688788
4941	9557.657398
4942	9557.620755
4943	9557.53891
4944	9557.550332
4945	9557.203899
4946	9557.186282
4947	9557.089011
4948	9556.777326
4949	9556.789203
4950	9556.809526
4951	9556.90838
4952	9556.829995
4953	9556.735502
4954	9556.713155
4955	9556.680334
4956	9556.571503
4957	9556.359325
4958	9556.707334
4959	9556.602063
4960	9556.626199
4961	9556.527122
4962	9556.490062
4963	9556.333584
4964	9556.346285
4965	9556.607607
4966	9556.545569
4967	9556.565309
4968	9556.491019
4969	9556.50279
4970	9556.482612
4971	9556.031135
4972	9555.945039
4973	9555.714685
4974	9555.751433
4975	9556.029217
4976	9556.013186
4977	9555.885689
4978	9555.632228
4979	9555.321128
4980	9555.364321
4981	9555.336043
4982	9555.288663
4983	9555.447752
4984	9555.53985
4985	9555.215668
4986	9554.792541
4987	9555.012464
4988	9555.098581
4989	9555.123049
4990	9555.354063
4991	9555.375107
4992	9555.437393
4993	9555.485835
4994	9555.582594
4995	9555.594106
4996	9555.453598
4997	9555.47181
4998	9555.590652
4999	9555.591514
5000	9555.683374
5001	9555.708263
5002	9555.648017
5003	9555.479945
5004	9555.471696
5005	9555.513057
5006	9555.675254
5007	9555.760231
5008	9555.628262
5009	9555.550243
5010	9555.207453
5011	9555.273424
5012	9555.274152
5013	9555.424804
5014	9555.407289
5015	9555.267343
5016	9555.25753
5017	9555.269665
5018	9555.079788
5019	9555.121231
5020	9555.097911
5021	9554.966119
5022	9554.943716
5023	9554.941025
5024	9555.076683
5025	9555.061991
5026	9555.133023
5027	9555.259312
5028	9555.279175
5029	9555.209093
5030	9555.075131
5031	9555.087681
5032	9554.87986
5033	9554.440581
5034	9554.104661
5035	9553.995724
5036	9553.96928
5037	9553.887551
5038	9554.087306
5039	9554.075082
5040	9554.123446
5041	9554.063322
5042	9553.965783
5043	9553.79087
5044	9554.103095
5045	9553.688212
5046	9553.823875
5047	9553.787698
5048	9553.758626
5049	9553.817514
5050	9553.725596
5051	9553.86095
5052	9553.706454
5053	9553.772696
5054	9553.777121
5055	9553.832173
5056	9553.904557
5057	9553.984547
5058	9553.990636
5059	9554.141017
5060	9553.986824
5061	9554.108022
5062	9554.123509
5063	9554.24805
5064	9554.118175
5065	9553.985426
5066	9554.121207
5067	9553.987926
5068	9554.218567
5069	9554.166465
5070	9554.255212
5071	9554.18343
5072	9554.094592
5073	9554.284831
5074	9553.987411
5075	9553.689511
5076	9553.538767
5077	9553.538574
5078	9553.349135
5079	9553.448589
5080	9553.038752
5081	9553.052291
5082	9553.269136
5083	9552.991903
5084	9552.758984
5085	9552.780952
5086	9552.714723
5087	9552.764363
5088	9552.731944
5089	9552.761756
5090	9552.681589
5091	9552.902545
5092	9552.957373
5093	9552.700764
5094	9552.6261
5095	9552.597955
5096	9552.603505
5097	9552.094452
5098	9552.082927
5099	9551.968083
5100	9551.934379
5101	9551.903555
5102	9551.861104
5103	9551.741672
5104	9552.083254
5105	9552.242096
5106	9551.984932
5107	9552.070731
5108	9552.05396
5109	9552.159183
5110	9552.403261
5111	9552.849249
5112	9552.822271
5113	9552.780935
5114	9552.812661
5115	9552.842248
5116	9552.879849
5117	9552.778237
5118	9552.781232
5119	9552.634594
5120	9552.621431
5121	9552.545706
5122	9552.613417
5123	9552.657652
5124	9552.660667
5125	9552.714608
5126	9552.83214
5127	9552.702649
5128	9552.735808
5129	9552.759167
5130	9552.470227
5131	9552.330585
5132	9552.182523
5133	9552.183728
5134	9552.017147
5135	9552.033877
5136	9552.110032
5137	9551.959445
5138	9551.926326
5139	9551.973457
5140	9552.064218
5141	9552.234788
5142	9552.221306
5143	9552.076923
5144	9552.12888
5145	9552.229931
5146	9552.173329
5147	9552.101109
5148	9551.957915
5149	9552.063226
5150	9552.223286
5151	9552.261234
5152	9552.324503
5153	9552.332899
5154	9552.234353
5155	9552.317303
5156	9552.325757
5157	9552.325691
5158	9552.333025
5159	9552.428748
5160	9552.52441
5161	9552.409081
5162	9552.294675
5163	9552.226037
5164	9552.001151
5165	9551.898056
5166	9551.843862
5167	9551.847644
5168	9551.97334
5169	9551.997185
5170	9551.883417
5171	9551.872414
5172	9551.769196
5173	9551.763623
5174	9551.758131
5175	9551.728069
5176	9551.76075
5177	9551.692381
5178	9551.617404
5179	9551.563084
5180	9551.554521
5181	9551.471505
5182	9551.280403
5183	9551.263725
5184	9551.125849
5185	9551.157555
5186	9551.186762
5187	9551.410303
5188	9551.413797
5189	9551.417877
5190	9551.611941
5191	9551.696969
5192	9551.679945
5193	9551.7242
5194	9551.588104
5195	9551.824556
5196	9551.891475
5197	9551.96292
5198	9551.993763
5199	9551.827659
5200	9551.644249
5201	9551.647262
5202	9551.601322
5203	9551.635918
5204	9551.592065
5205	9551.59197
5206	9551.309343
5207	9551.14561
5208	9550.949002
5209	9551.021843
5210	9550.678233
5211	9550.667707
5212	9550.532515
5213	9550.680586
5214	9550.860161
5215	9550.774886
5216	9550.743955
5217	9550.729097
5218	9550.736069
5219	9550.912181
5220	9550.918567
5221	9550.877152
5222	9550.859674
5223	9550.646767
5224	9550.578489
5225	9550.278293
5226	9550.361543
5227	9550.581893
5228	9550.76267
5229	9550.676651
5230	9550.59033
5231	9550.545618
5232	9550.391289
5233	9550.459068
5234	9550.606449
5235	9550.633067
5236	9550.665518
5237	9550.283081
5238	9550.28587
5239	9550.415762
5240	9550.226747
5241	9550.32807
5242	9550.366192
5243	9550.450099
5244	9550.376008
5245	9550.168818
5246	9550.036905
5247	9549.919945
5248	9549.802491
5249	9549.628323
5250	9549.49623
5251	9549.435551
5252	9549.406883
5253	9549.377159
5254	9549.44967
5255	9549.244832
5256	9549.35399
5257	9549.15673
5258	9549.082924
5259	9548.999497
5260	9549.012089
5261	9548.778107
5262	9548.659284
5263	9548.800404
5264	9548.580306
5265	9548.622037
5266	9548.623235
5267	9548.610803
5268	9548.411927
5269	9548.344732
5270	9548.416584
5271	9548.093026
5272	9548.152053
5273	9548.068168
5274	9547.971333
5275	9548.066265
5276	9548.020122
5277	9548.035828
5278	9548.085823
5279	9548.138358
5280	9547.918476
5281	9547.901318
5282	9547.769597
5283	9547.725733
5284	9547.685152
5285	9547.615758
5286	9547.405289
5287	9547.298482
5288	9547.110318
5289	9547.13705
5290	9547.155475
5291	9547.261765
5292	9547.272961
5293	9547.182824
5294	9547.072442
5295	9547.061123
5296	9547.029826
5297	9546.947305
5298	9546.84517
5299	9546.983461
5300	9546.796075
5301	9546.946704
5302	9546.965921
5303	9546.921311
5304	9546.810963
5305	9546.789559
5306	9546.788835
5307	9546.895459
5308	9546.828401
5309	9546.963079
5310	9546.844438
5311	9546.781399
5312	9546.839063
5313	9546.857951
5314	9546.844982
5315	9546.802648
5316	9547.283364
5317	9547.15743
5318	9547.202361
5319	9547.056596
5320	9546.76021
5321	9546.73573
5322	9546.743644
5323	9546.685741
5324	9546.71751
5325	9546.719132
5326	9546.769119
5327	9546.874895
5328	9546.967513
5329	9546.954846
5330	9546.994858
5331	9546.900605
5332	9546.986095
5333	9546.729253
5334	9546.543577
5335	9546.556499
5336	9546.586609
5337	9546.602392
5338	9546.435218
5339	9546.409434
5340	9546.40386
5341	9546.467992
5342	9546.576088
5343	9546.835377
5344	9546.76359
5345	9546.768918
5346	9546.951183
5347	9546.576559
5348	9546.627479
5349	9546.583749
5350	9546.304523
5351	9546.332568
5352	9546.279217
5353	9546.264182
5354	9546.00968
5355	9546.02915
5356	9546.034124
5357	9546.097731
5358	9546.117575
5359	9546.149723
5360	9546.118857
5361	9546.012197
5362	9546.050544
5363	9546.10081
5364	9546.140826
5365	9546.177408
5366	9546.307868
5367	9546.302307
5368	9546.396481
5369	9546.318761
5370	9546.397776
5371	9546.414368
5372	9546.467232
5373	9546.507072
5374	9546.114872
5375	9545.998284
5376	9546.110204
5377	9546.070641
5378	9546.05462
5379	9546.08849
5380	9546.200357
5381	9546.129219
5382	9546.229512
5383	9546.297725
5384	9546.37033
5385	9546.236859
5386	9546.190107
5387	9546.196567
5388	9546.050491
5389	9546.081384
5390	9546.013207
5391	9546.202492
5392	9546.256612
5393	9546.220621
5394	9546.371954
5395	9546.585285
5396	9546.583657
5397	9546.712754
5398	9546.689642
5399	9546.677847
5400	9546.671585
5401	9546.595442
5402	9546.43481
5403	9546.411982
5404	9546.400471
5405	9546.487536
5406	9546.505794
5407	9546.260429
5408	9546.31618
5409	9546.352262
5410	9546.418756
5411	9546.500076
5412	9546.472248
5413	9546.557419
5414	9546.630277
5415	9546.612305
5416	9546.633444
5417	9546.72293
5418	9546.746633
5419	9546.700516
5420	9546.676129
5421	9546.699808
5422	9546.654464
5423	9546.477393
5424	9546.420427
5425	9546.470416
5426	9546.452143
5427	9546.469389
5428	9546.499119
5429	9546.362444
5430	9546.174097
5431	9546.219288
5432	9546.283683
5433	9545.975565
5434	9545.861379
5435	9545.652992
5436	9545.343367
5437	9545.407703
5438	9545.214352
5439	9544.950183
5440	9544.815057
5441	9544.893933
5442	9544.903144
5443	9544.89721
5444	9544.937102
5445	9544.935077
5446	9544.828062
5447	9544.797469
5448	9544.871826
5449	9544.882952
5450	9544.86515
5451	9544.682482
5452	9544.541911
5453	9544.546704
5454	9544.372106
5455	9544.34304
5456	9544.422401
5457	9544.407515
5458	9544.378958
5459	9544.288362
5460	9544.439425
5461	9544.409694
5462	9544.406607
5463	9544.380223
5464	9544.483286
5465	9544.345136
5466	9544.160779
5467	9544.057644
5468	9544.000174
5469	9544.041239
5470	9544.007278
5471	9543.54343
5472	9543.612667
5473	9543.63201
5474	9543.501471
5475	9543.44773
5476	9543.503563
5477	9543.626322
5478	9543.583761
5479	9543.790708
5480	9543.550182
5481	9543.680684
5482	9543.653106
5483	9543.719634
5484	9543.703909
5485	9543.753776
5486	9543.748337
5487	9543.86541
5488	9543.967705
5489	9543.799524
5490	9543.671577
5491	9543.653493
5492	9543.683554
5493	9543.294149
5494	9543.289514
5495	9543.058304
5496	9543.053424
5497	9543.194855
5498	9543.329617
5499	9543.175261
5500	9543.068308
5501	9543.06207
5502	9543.026456
5503	9543.154229
5504	9543.247507
5505	9543.363304
5506	9543.455475
5507	9543.476138
5508	9543.496628
5509	9543.403933
5510	9543.351607
5511	9543.232798
5512	9543.182423
5513	9542.802061
5514	9542.797652
5515	9542.726279
5516	9542.788499
5517	9542.822261
5518	9542.850279
5519	9543.057464
5520	9543.042813
5521	9542.929453
5522	9542.535603
5523	9542.375731
5524	9542.446635
5525	9542.470669
5526	9542.419648
5527	9542.393209
5528	9542.470856
5529	9542.518861
5530	9542.778797
5531	9542.8651
5532	9542.978067
5533	9542.947529
5534	9543.122844
5535	9543.206031
5536	9543.252199
5537	9543.243695
5538	9543.202313
5539	9543.175035
5540	9543.046433
5541	9543.056275
5542	9543.060203
5543	9543.15949
5544	9543.241267
5545	9543.352383
5546	9543.266765
5547	9543.215089
5548	9543.423618
5549	9543.365965
5550	9543.312443
5551	9543.134526
5552	9543.180698
5553	9543.161991
5554	9543.13414
5555	9543.14555
5556	9543.171405
5557	9543.142369
5558	9543.164276
5559	9543.078018
5560	9543.076142
5561	9543.08299
5562	9543.118004
5563	9543.079769
5564	9543.131439
5565	9543.22925
5566	9543.257087
5567	9543.34733
5568	9543.362679
5569	9543.267997
5570	9542.957193
5571	9542.936446
5572	9542.763236
5573	9542.851452
5574	9542.87121
5575	9542.924078
5576	9542.798498
5577	9542.592777
5578	9542.562302
5579	9542.570812
5580	9542.677054
5581	9542.682342
5582	9542.745672
5583	9542.99376
5584	9542.956607
5585	9542.988402
5586	9543.181285
5587	9543.29813
5588	9543.061395
5589	9543.09065
5590	9543.106028
5591	9543.06067
5592	9542.958602
5593	9543.152048
5594	9543.232664
5595	9543.190452
5596	9543.194164
5597	9543.16621
5598	9543.183972
5599	9543.163458
5600	9543.181441
5601	9543.05563
5602	9543.198632
5603	9543.171745
5604	9543.181212
5605	9543.079459
5606	9542.658305
5607	9542.645286
5608	9542.566767
5609	9542.409544
5610	9542.366869
5611	9542.407253
5612	9542.390943
5613	9542.403394
5614	9542.430975
5615	9542.506967
5616	9542.520134
5617	9542.544036
5618	9542.368756
5619	9542.389657
5620	9542.631405
5621	9542.33901
5622	9542.275623
5623	9542.220216
5624	9541.980156
5625	9541.983926
5626	9542.119661
5627	9542.239656
5628	9542.351118
5629	9542.254798
5630	9542.551007
5631	9542.60056
5632	9542.339048
5633	9542.392765
5634	9542.496309
5635	9542.41965
5636	9542.093313
5637	9542.215875
5638	9542.00776
5639	9542.098627
5640	9541.966056
5641	9541.859028
5642	9541.762482
5643	9541.737405
5644	9541.753875
5645	9541.884025
5646	9541.902173
5647	9541.993266
5648	9541.85173
5649	9541.913426
5650	9541.878442
5651	9541.826156
5652	9541.829861
5653	9541.774588
5654	9541.700719
5655	9541.676764
5656	9541.601893
5657	9541.594697
5658	9541.455023
5659	9541.630748
5660	9541.601502
5661	9541.603683
5662	9541.338853
5663	9541.340641
5664	9541.297209
5665	9541.323205
5666	9541.355018
5667	9541.41046
5668	9541.441256
5669	9541.312112
5670	9541.233146
5671	9541.213978
5672	9541.072731
5673	9541.00721
5674	9540.635922
5675	9540.822581
5676	9540.784349
5677	9541.034843
5678	9541.016508
5679	9541.120129
5680	9541.075988
5681	9540.707784
5682	9540.790092
5683	9540.743497
5684	9541.088795
5685	9541.07238
5686	9541.052554
5687	9541.048242
5688	9541.071052
5689	9541.157595
5690	9541.137861
5691	9541.063623
5692	9541.096802
5693	9540.933828
5694	9540.899376
5695	9540.827359
5696	9540.802245
5697	9540.679391
5698	9540.692449
5699	9540.560552
5700	9540.343954
5701	9540.267868
5702	9540.321296
5703	9540.275406
5704	9540.238068
5705	9540.279437
5706	9540.316624
5707	9540.239743
5708	9540.431967
5709	9540.06768
5710	9540.043027
5711	9540.12749
5712	9540.148025
5713	9540.098004
5714	9540.439379
5715	9540.445326
5716	9540.322904
5717	9540.216184
5718	9540.233543
5719	9540.271634
5720	9540.226043
5721	9540.258847
5722	9540.290207
5723	9540.158416
5724	9540.174849
5725	9540.286129
5726	9540.254884
5727	9540.576684
5728	9540.585424
5729	9540.655169
5730	9540.623647
5731	9540.295113
5732	9540.24953
5733	9540.301141
5734	9540.33299
5735	9540.288929
5736	9540.288129
5737	9540.365197
5738	9540.43034
5739	9540.19622
5740	9540.252076
5741	9540.275611
5742	9540.214804
5743	9540.186315
5744	9540.07803
5745	9540.126623
5746	9539.916383
5747	9539.973931
5748	9539.988552
5749	9539.972049
5750	9539.991174
5751	9539.990807
5752	9540.051811
5753	9540.074781
5754	9540.095701
5755	9540.032964
5756	9539.996419
5757	9539.967291
5758	9540.136361
5759	9540.333148
5760	9540.199878
5761	9540.205944
5762	9540.120099
5763	9540.217856
5764	9540.27577
5765	9540.307441
5766	9540.347347
5767	9540.406565
5768	9540.409162
5769	9540.485025
5770	9540.484927
5771	9540.617109
5772	9540.56603
5773	9540.516929
5774	9540.550217
5775	9540.519817
5776	9540.327202
5777	9540.41042
5778	9540.41496
5779	9540.398629
5780	9540.319132
5781	9540.2149
5782	9540.250794
5783	9540.204657
5784	9540.20488
5785	9540.084351
5786	9539.898531
5787	9539.703858
5788	9539.75306
5789	9539.616693
5790	9539.263935
5791	9539.121675
5792	9539.15366
5793	9538.894162
5794	9538.823777
5795	9538.823827
5796	9538.731047
5797	9538.726697
5798	9538.53981
5799	9538.412831
5800	9538.273754
5801	9538.305296
5802	9538.280227
5803	9538.317759
5804	9538.356333
5805	9538.442506
5806	9538.50927
5807	9538.638246
5808	9538.535046
5809	9538.502373
5810	9538.428279
5811	9538.28572
5812	9538.347528
5813	9538.151384
5814	9538.135049
5815	9538.022806
5816	9537.856037
5817	9537.887689
5818	9538.08033
5819	9538.122249
5820	9537.971722
5821	9537.947267
5822	9537.825669
5823	9537.815326
5824	9537.75145
5825	9537.533352
5826	9537.364509
5827	9537.364116
5828	9537.493593
5829	9537.654805
5830	9537.705455
5831	9537.793772
5832	9537.88894
5833	9537.841333
5834	9537.876911
5835	9537.85125
5836	9537.850892
5837	9537.984417
5838	9538.074106
5839	9538.048365
5840	9538.105934
5841	9538.04465
5842	9538.044069
5843	9538.026135
5844	9537.856706
5845	9537.764966
5846	9537.745534
5847	9537.55197
5848	9537.592348
5849	9537.596643
5850	9537.826997
5851	9537.715443
5852	9537.753414
5853	9537.76106
5854	9537.738438
5855	9537.619471
5856	9537.620406
5857	9537.577592
5858	9537.575236
5859	9537.248325
5860	9537.432911
5861	9537.435208
5862	9537.653823
5863	9537.626045
5864	9537.681146
5865	9537.515576
5866	9537.668651
5867	9537.708493
5868	9537.707908
5869	9537.750202
5870	9537.55383
5871	9537.601551
5872	9537.561494
5873	9537.513279
5874	9537.578044
5875	9537.415985
5876	9537.322827
5877	9537.244453
5878	9537.244461
5879	9537.149245
5880	9537.13947
5881	9537.078713
5882	9537.292681
5883	9537.191997
5884	9537.160574
5885	9537.160793
5886	9537.207358
5887	9537.217324
5888	9537.160287
5889	9537.091104
5890	9537.235972
5891	9537.207011
5892	9537.218656
5893	9537.14652
5894	9537.255692
5895	9537.285544
5896	9537.233149
5897	9537.030625
5898	9537.028258
5899	9537.022837
5900	9536.858254
5901	9536.881655
5902	9536.902501
5903	9536.931939
5904	9536.936092
5905	9536.920676
5906	9537.124861
5907	9537.073782
5908	9537.233749
5909	9537.263464
5910	9537.161973
5911	9537.199029
5912	9537.503982
5913	9537.452832
5914	9537.532861
5915	9537.47208
5916	9537.565225
5917	9537.502276
5918	9537.251053
5919	9537.157666
5920	9537.076645
5921	9537.091434
5922	9537.096432
5923	9537.018125
5924	9536.975667
5925	9536.922336
5926	9536.83492
5927	9536.782232
5928	9536.816775
5929	9536.845522
5930	9536.686491
5931	9536.584031
5932	9536.619089
5933	9536.629064
5934	9536.657864
5935	9536.43857
5936	9536.441983
5937	9536.382964
5938	9536.341183
5939	9536.003468
5940	9535.907431
5941	9535.915333
5942	9535.746581
5943	9535.690306
5944	9535.845872
5945	9535.879196
5946	9535.845877
5947	9535.78751
5948	9535.777977
5949	9535.785126
5950	9535.787125
5951	9535.882032
5952	9535.542821
5953	9535.551241
5954	9535.429234
5955	9535.636639
5956	9535.649481
5957	9535.722982
5958	9535.71436
5959	9535.877092
5960	9535.876472
5961	9535.942193
5962	9535.963733
5963	9535.991275
5964	9535.862435
5965	9535.870294
5966	9535.980219
5967	9536.007502
5968	9535.943915
5969	9535.968004
5970	9536.002708
5971	9535.974005
5972	9535.913844
5973	9535.955216
5974	9535.969153
5975	9535.96764
5976	9535.952306
5977	9535.967681
5978	9535.815473
5979	9535.823458
5980	9535.827794
5981	9535.693215
5982	9535.63614
5983	9535.681592
5984	9535.635213
5985	9535.526665
5986	9535.553923
5987	9535.577801
5988	9535.493894
5989	9535.520998
5990	9535.739136
5991	9535.773291
5992	9535.778259
5993	9535.819824
5994	9536.03901
5995	9536.145287
5996	9536.198093
5997	9536.049473
5998	9536.069927
5999	9536.085038
6000	9535.975555
6001	9535.8041
6002	9535.798489
6003	9535.873857
6004	9535.958181
6005	9536.056204
6006	9536.148804
6007	9536.157501
6008	9536.2699
6009	9536.348898
6010	9536.370998
6011	9536.275884
6012	9536.199854
6013	9536.065069
6014	9536.009606
6015	9535.909725
6016	9535.908225
6017	9535.837322
6018	9535.777785
6019	9535.866849
6020	9535.862163
6021	9535.660566
6022	9535.686603
6023	9535.435319
6024	9535.428093
6025	9535.504776
6026	9535.415909
6027	9535.413845
6028	9535.408981
6029	9535.397556
6030	9535.357007
6031	9535.312687
6032	9535.361545
6033	9535.234538
6034	9535.232146
6035	9535.3763
6036	9535.287766
6037	9535.289978
6038	9535.232554
6039	9535.409857
6040	9535.436801
6041	9535.463649
6042	9535.700939
6043	9535.856481
6044	9536.015416
6045	9535.984538
6046	9536.047458
6047	9536.074249
6048	9536.192559
6049	9536.264638
6050	9536.286545
6051	9536.246271
6052	9536.201471
6053	9536.265419
6054	9536.263822
6055	9536.312377
6056	9536.376267
6057	9536.38182
6058	9536.194095
6059	9536.220515
6060	9536.139791
6061	9536.139274
6062	9536.243565
6063	9536.187609
6064	9536.095185
6065	9536.249777
6066	9536.279191
6067	9536.345514
6068	9536.420159
6069	9536.390106
6070	9536.232693
6071	9536.306222
6072	9536.336984
6073	9536.364442
6074	9536.379571
6075	9536.42921
6076	9536.440451
6077	9536.469243
6078	9536.661076
6079	9536.686302
6080	9536.772817
6081	9536.871643
6082	9536.796461
6083	9536.626826
6084	9536.650739
6085	9536.658664
6086	9536.496282
6087	9536.523538
6088	9536.521614
6089	9536.562356
6090	9536.589353
6091	9536.488749
6092	9536.529006
6093	9536.525286
6094	9536.530963
6095	9536.617132
6096	9536.706227
6097	9536.678908
6098	9536.798504
6099	9536.666214
6100	9536.692102
6101	9536.757547
6102	9536.719514
6103	9536.745585
6104	9536.77191
6105	9536.806905
6106	9536.71724
6107	9536.713371
6108	9536.69244
6109	9536.695743
6110	9536.746139
6111	9536.64877
6112	9536.538562
6113	9536.498929
6114	9536.405105
6115	9536.419448
6116	9536.503371
6117	9536.504394
6118	9536.243137
6119	9536.120855
6120	9536.174245
6121	9536.261468
6122	9536.327556
6123	9536.461681
6124	9536.570027
6125	9536.662628
6126	9536.582644
6127	9536.590001
6128	9536.566511
6129	9536.485641
6130	9536.493098
6131	9536.424223
6132	9536.365069
6133	9536.36425
6134	9536.392752
