iter	RMSE
4773	1818.121974
4774	1817.609552
4775	1817.54958
4776	1817.540008
4777	1817.41401
4778	1817.391682
4779	1817.182355
4780	1816.756699
4781	1816.33671
4782	1815.994245
4783	1815.687161
4784	1815.249656
4785	1815.019788
4786	1814.315878
4787	1813.524477
4788	1813.257148
4789	1812.725991
4790	1812.230077
4791	1811.79795
4792	1811.539004
4793	1811.128497
4794	1810.685026
4795	1810.668452
4796	1810.144309
4797	1809.50301
4798	1808.685071
4799	1808.587695
4800	1808.542153
4801	1807.971019
4802	1807.431686
4803	1806.849229
4804	1806.811947
4805	1806.740974
4806	1806.312661
4807	1806.056699
4808	1805.589795
4809	1805.271672
4810	1804.770605
4811	1804.535767
4812	1804.381514
4813	1803.959664
4814	1803.612318
4815	1803.200932
4816	1802.789887
4817	1802.238075
4818	1801.595158
4819	1801.04024
4820	1800.589724
4821	1800.119947
4822	1800.005777
4823	1799.768094
4824	1799.038902
4825	1798.961974
4826	1798.546453
4827	1798.040468
4828	1797.877487
4829	1797.289445
4830	1797.274289
4831	1797.036877
4832	1796.668178
4833	1796.610192
4834	1796.291493
4835	1796.25531
4836	1795.686851
4837	1795.038626
4838	1794.459436
4839	1794.078467
4840	1793.57324
4841	1792.978872
4842	1792.324984
4843	1791.867415
4844	1791.807549
4845	1791.363101
4846	1790.841069
4847	1790.319399
4848	1789.616192
4849	1789.201828
4850	1788.485053
4851	1788.435471
4852	1788.400187
4853	1787.994388
4854	1787.743012
4855	1787.010821
4856	1786.747038
4857	1786.439515
4858	1786.337549
4859	1785.993936
4860	1785.377498
4861	1784.957708
4862	1784.173807
4863	1783.467431
4864	1783.416285
4865	1783.225222
4866	1782.643851
4867	1782.12826
4868	1782.015205
4869	1781.755456
4870	1781.267455
4871	1780.834693
4872	1780.143388
4873	1779.593794
4874	1779.524655
4875	1779.012101
4876	1778.721438
4877	1778.248094
4878	1777.827892
4879	1777.330274
4880	1776.597364
4881	1776.210415
4882	1775.761074
4883	1775.207262
4884	1774.583507
4885	1774.094938
4886	1773.607075
4887	1773.067632
4888	1772.832802
4889	1772.423017
4890	1772.389299
4891	1772.06877
4892	1771.752797
4893	1771.545067
4894	1771.124138
4895	1770.643861
4896	1770.295691
4897	1769.891827
4898	1769.725173
4899	1769.30212
4900	1768.907768
4901	1768.503274
4902	1768.319732
4903	1767.768896
4904	1767.489127
4905	1767.060336
4906	1766.92533
4907	1766.549777
4908	1766.062084
4909	1765.722497
4910	1765.130834
4911	1764.557079
4912	1763.728176
4913	1763.357537
4914	1762.960855
4915	1762.473391
4916	1761.9129
4917	1761.324287
4918	1760.91085
4919	1760.422517
4920	1760.309759
4921	1759.672187
4922	1759.537162
4923	1759.297634
4924	1758.769415
4925	1758.289703
4926	1757.882845
4927	1757.34837
4928	1756.892799
4929	1756.276094
4930	1756.066676
4931	1755.582323
4932	1755.101885
4933	1754.733984
4934	1754.568585
4935	1754.089022
4936	1754.001896
4937	1753.779597
4938	1753.685439
4939	1753.491605
4940	1753.325388
4941	1753.021639
4942	1752.69527
4943	1752.661748
4944	1752.587737
4945	1752.241766
4946	1751.741508
4947	1751.170863
4948	1750.424287
4949	1750.407632
4950	1750.24329
4951	1749.884985
4952	1749.372758
4953	1748.944673
4954	1748.711063
4955	1748.28947
4956	1748.030054
4957	1747.3521
4958	1746.655537
4959	1746.379279
4960	1746.330527
4961	1745.821632
4962	1745.512621
4963	1745.304851
4964	1745.286166
4965	1744.712604
4966	1744.121839
4967	1743.937392
4968	1743.727544
4969	1743.508447
4970	1743.008847
4971	1742.41147
4972	1742.146778
4973	1741.920721
4974	1741.541856
4975	1741.159881
4976	1740.91271
4977	1740.679176
4978	1740.264761
4979	1739.660946
4980	1739.286779
4981	1738.923344
4982	1738.653179
4983	1738.077602
4984	1737.753407
4985	1737.275441
4986	1736.864997
4987	1736.329868
4988	1735.923387
4989	1735.761141
4990	1735.465949
4991	1734.814783
4992	1734.564447
4993	1734.198569
4994	1733.691578
4995	1733.302537
4996	1732.753448
4997	1732.679474
4998	1732.4251
4999	1732.205076
5000	1732.026013
5001	1731.378179
5002	1731.112284
5003	1730.689877
5004	1730.65493
5005	1730.522967
5006	1730.012019
5007	1729.764331
5008	1729.462339
5009	1728.882815
5010	1728.161213
5011	1727.685709
5012	1727.434758
5013	1726.659775
5014	1726.37796
5015	1725.869972
5016	1725.844602
5017	1725.563679
5018	1725.038323
5019	1724.623263
5020	1724.361349
5021	1723.941215
5022	1723.495151
5023	1723.156185
5024	1722.841798
5025	1722.496098
5026	1722.111974
5027	1721.770083
5028	1721.364676
5029	1721.043049
5030	1720.59375
5031	1720.13034
5032	1719.584735
5033	1719.123824
5034	1718.399549
5035	1718.0373
5036	1717.920851
5037	1717.465166
5038	1717.003735
5039	1716.560224
5040	1716.473771
5041	1716.066195
5042	1715.318055
5043	1714.820902
5044	1714.160802
5045	1713.709729
5046	1713.360445
5047	1712.900247
5048	1712.710718
5049	1712.330338
5050	1711.971964
5051	1711.627461
5052	1710.939484
5053	1710.608968
5054	1710.283121
5055	1710.125276
5056	1710.087497
5057	1709.685469
5058	1709.181152
5059	1708.78481
5060	1708.195759
5061	1707.964971
5062	1707.916062
5063	1707.529407
5064	1707.282631
5065	1706.862756
5066	1706.566519
5067	1706.056072
5068	1705.557607
5069	1705.187029
5070	1704.704065
5071	1704.486584
5072	1704.020458
5073	1703.736642
5074	1703.113878
5075	1702.498016
5076	1701.936457
5077	1701.523305
5078	1701.156268
5079	1701.011342
5080	1700.567755
5081	1700.321979
5082	1699.855768
5083	1699.681997
5084	1699.329329
5085	1699.175681
5086	1698.905572
5087	1698.655746
5088	1698.42255
5089	1698.212714
5090	1697.961247
5091	1697.700902
5092	1697.543667
5093	1697.044858
5094	1696.486262
5095	1696.250755
5096	1696.202472
5097	1695.552152
5098	1695.349179
5099	1694.943474
5100	1694.671014
5101	1694.163346
5102	1693.761745
5103	1693.530006
5104	1693.172045
5105	1692.406287
5106	1691.986853
5107	1691.494033
5108	1691.385177
5109	1690.926464
5110	1690.440381
5111	1690.043268
5112	1689.754404
5113	1689.357466
5114	1689.054649
5115	1688.682336
5116	1688.258901
5117	1688.112542
5118	1687.879984
5119	1687.494
5120	1687.032798
5121	1686.790674
5122	1686.757668
5123	1686.32036
5124	1686.089773
5125	1685.821693
5126	1685.46679
5127	1685.22185
5128	1684.59412
5129	1684.396792
5130	1683.79824
5131	1683.604242
5132	1683.106296
5133	1682.90612
5134	1682.292312
5135	1681.999502
5136	1681.447018
5137	1680.792881
5138	1680.75913
5139	1680.538081
5140	1680.094204
5141	1679.615675
5142	1679.296902
5143	1679.156231
5144	1678.991459
5145	1678.537753
5146	1678.236556
5147	1678.123338
5148	1677.545403
5149	1677.232889
5150	1676.793295
5151	1676.507937
5152	1676.04451
5153	1675.590898
5154	1675.046636
5155	1674.811598
5156	1674.4248
5157	1674.061376
5158	1673.843148
5159	1673.588363
5160	1673.450222
5161	1672.838705
5162	1672.613245
5163	1672.381593
5164	1671.895417
5165	1671.569166
5166	1671.349075
5167	1671.070647
5168	1670.554306
5169	1670.216421
5170	1669.993313
5171	1669.625261
5172	1669.31494
5173	1669.141733
5174	1668.965735
5175	1668.740706
5176	1668.313741
5177	1667.685794
5178	1667.120877
5179	1666.832853
5180	1666.183242
5181	1666.146008
5182	1665.436987
5183	1665.331393
5184	1664.997715
5185	1664.829944
5186	1664.306275
5187	1663.887943
5188	1663.613926
5189	1663.460243
5190	1662.988143
5191	1662.541585
5192	1662.334101
5193	1662.004416
5194	1661.657577
5195	1661.120829
5196	1660.653859
5197	1660.481068
5198	1659.978915
5199	1659.444503
5200	1658.979846
5201	1658.864923
5202	1658.556024
5203	1658.371223
5204	1657.996051
5205	1657.793219
5206	1657.213901
5207	1656.806459
5208	1656.36051
5209	1655.888912
5210	1655.593961
5211	1655.542788
5212	1654.975459
5213	1654.264021
5214	1653.827884
5215	1653.514079
5216	1653.170607
5217	1652.795571
5218	1652.788275
5219	1652.38235
5220	1651.993238
5221	1651.736867
5222	1651.449516
5223	1651.153551
5224	1650.709534
5225	1650.108795
5226	1649.66023
5227	1649.499233
5228	1648.874391
5229	1648.547022
5230	1648.223167
5231	1647.989773
5232	1647.618704
5233	1647.586415
5234	1647.024946
5235	1646.681576
5236	1646.081697
5237	1645.6459
5238	1645.166663
5239	1644.905935
5240	1644.452911
5241	1644.066408
5242	1643.606011
5243	1643.290461
5244	1642.891498
5245	1642.394733
5246	1641.869079
5247	1641.281364
5248	1641.019482
5249	1640.779987
5250	1640.52626
5251	1640.49191
5252	1640.002829
5253	1639.421173
5254	1639.02928
5255	1638.460841
5256	1638.160672
5257	1637.642068
5258	1637.279856
5259	1636.962065
5260	1636.873057
5261	1636.366009
5262	1636.1376
5263	1635.884346
5264	1635.34824
5265	1635.03333
5266	1634.811737
5267	1634.445406
5268	1633.927349
5269	1633.776284
5270	1633.303008
5271	1632.720016
5272	1632.519211
5273	1631.988419
5274	1631.636931
5275	1631.153093
5276	1630.752014
5277	1630.503984
5278	1630.217197
5279	1629.868191
5280	1629.439631
5281	1629.269634
5282	1628.92147
5283	1628.35716
5284	1627.692769
5285	1627.253568
5286	1626.976168
5287	1626.544313
5288	1626.047618
5289	1625.973531
5290	1625.84944
5291	1625.436424
5292	1625.42393
5293	1624.889614
5294	1624.158172
5295	1623.795943
5296	1623.624896
5297	1623.256664
5298	1622.707581
5299	1622.255102
5300	1621.764056
5301	1621.061049
5302	1620.921044
5303	1620.627812
5304	1620.017175
5305	1619.595068
5306	1619.206508
5307	1618.655953
5308	1618.459277
5309	1617.889597
5310	1617.492274
5311	1617.088805
5312	1616.849061
5313	1616.472802
5314	1616.273846
5315	1615.957672
5316	1615.573839
5317	1615.000972
5318	1614.70416
5319	1614.333014
5320	1613.795744
5321	1613.272866
5322	1613.050375
5323	1612.989916
5324	1612.941992
5325	1612.421517
5326	1611.859883
5327	1611.591594
5328	1611.358565
5329	1610.933869
5330	1610.777147
5331	1610.378387
5332	1609.747948
5333	1609.586084
5334	1609.104381
5335	1608.848691
5336	1608.282944
5337	1608.251604
5338	1607.944494
5339	1607.64757
5340	1607.241425
5341	1607.022806
5342	1606.812146
5343	1606.461003
5344	1606.196672
5345	1606.109536
5346	1605.573439
5347	1605.172174
5348	1605.021165
5349	1604.752256
5350	1604.315542
5351	1604.023896
5352	1603.404804
5353	1602.961916
5354	1602.597531
5355	1602.038171
5356	1601.748043
5357	1601.388202
5358	1601.04929
5359	1600.824785
5360	1600.577584
5361	1600.369149
5362	1600.23123
5363	1600.02444
5364	1599.695547
5365	1599.180721
5366	1598.659481
5367	1598.270998
5368	1597.893178
5369	1597.547904
5370	1597.26454
5371	1597.258193
5372	1597.118101
5373	1596.922259
5374	1596.386469
5375	1596.0896
5376	1595.638706
5377	1595.399055
5378	1595.139199
5379	1594.789027
5380	1594.487771
5381	1593.848951
5382	1593.365763
5383	1593.039538
5384	1592.689392
5385	1592.514664
5386	1591.943751
5387	1591.727327
5388	1591.028686
5389	1590.476764
5390	1590.337529
5391	1590.119895
5392	1589.824055
5393	1589.2952
5394	1588.881953
5395	1588.445628
5396	1588.404359
5397	1588.047404
5398	1587.771567
5399	1587.362028
5400	1586.943268
5401	1586.693113
5402	1586.592088
5403	1586.142411
5404	1586.012793
5405	1585.879095
5406	1585.514535
5407	1585.347722
5408	1584.801836
5409	1584.297868
5410	1584.14976
5411	1583.940717
5412	1583.397717
5413	1582.951004
5414	1582.724338
5415	1582.586714
5416	1582.053803
5417	1581.8335
5418	1581.512916
5419	1581.180956
5420	1580.600814
5421	1580.413846
5422	1580.308593
5423	1579.817999
5424	1579.40174
5425	1578.81467
5426	1578.402665
5427	1577.913201
5428	1577.380145
5429	1577.232311
5430	1576.588579
5431	1576.329267
5432	1575.887849
5433	1575.590975
5434	1575.328607
5435	1574.804782
5436	1574.398253
5437	1574.223148
5438	1574.129287
5439	1573.860943
5440	1573.252573
5441	1572.756802
5442	1572.300835
5443	1572.090919
5444	1571.766227
5445	1571.613567
5446	1571.412323
5447	1571.168175
5448	1570.861927
5449	1570.671891
5450	1570.531169
5451	1570.10577
5452	1569.856397
5453	1569.244883
5454	1568.964592
5455	1568.67395
5456	1568.403696
5457	1568.069095
5458	1567.863106
5459	1567.476764
5460	1566.936925
5461	1566.557475
5462	1566.504537
5463	1565.986914
5464	1565.405524
5465	1565.329141
5466	1564.868544
5467	1564.313575
5468	1563.821737
5469	1563.404983
5470	1563.240738
5471	1562.656121
5472	1562.526415
5473	1562.275759
5474	1561.663285
5475	1561.457727
5476	1561.348096
5477	1560.849787
5478	1560.624952
5479	1560.206928
5480	1559.668186
5481	1559.310934
5482	1559.172154
5483	1558.735774
5484	1558.485509
5485	1558.119078
5486	1557.997221
5487	1557.73154
5488	1557.452886
5489	1557.19868
5490	1556.627742
5491	1556.460833
5492	1556.113053
5493	1555.655091
5494	1555.252952
5495	1554.713423
5496	1554.384091
5497	1554.041092
5498	1553.710404
5499	1553.436546
5500	1553.003464
5501	1552.664437
5502	1552.424609
5503	1551.976846
5504	1551.561861
5505	1551.299981
5506	1551.206255
5507	1550.870831
5508	1550.611279
5509	1550.206967
5510	1550.00575
5511	1549.809552
5512	1549.619513
5513	1549.106467
5514	1548.756018
5515	1548.270679
5516	1548.113769
5517	1547.775173
5518	1547.367817
5519	1546.911706
5520	1546.563576
5521	1546.148247
5522	1545.647806
5523	1545.343163
5524	1544.980747
5525	1544.312152
5526	1543.789115
5527	1543.570281
5528	1543.176042
5529	1542.900876
5530	1542.704246
5531	1542.253718
5532	1541.935827
5533	1541.743536
5534	1541.148478
5535	1540.893143
5536	1540.712898
5537	1540.668552
5538	1540.461075
5539	1540.231445
5540	1539.968825
5541	1539.68408
5542	1539.571661
5543	1539.268157
5544	1539.116171
5545	1538.68002
5546	1538.58614
5547	1537.967011
5548	1537.56235
5549	1537.247717
5550	1536.817404
5551	1536.36103
5552	1536.18272
5553	1535.916159
5554	1535.595339
5555	1535.559404
5556	1534.994312
5557	1534.494996
5558	1534.371638
5559	1534.074274
5560	1533.839919
5561	1533.64487
5562	1533.435121
5563	1532.944551
5564	1532.758302
5565	1532.665492
5566	1532.534318
5567	1532.443568
5568	1532.436646
5569	1532.05719
5570	1531.782174
5571	1531.646619
5572	1531.385362
5573	1531.034185
5574	1530.779666
5575	1530.410404
5576	1529.914108
5577	1529.56697
5578	1529.383872
5579	1529.116175
5580	1528.725114
5581	1528.695185
5582	1528.556153
5583	1528.000923
5584	1527.440538
5585	1527.383023
5586	1527.131685
5587	1526.813207
5588	1526.313516
5589	1525.987194
5590	1525.863122
5591	1525.449349
5592	1525.035751
5593	1524.638034
5594	1524.016732
5595	1523.405494
5596	1523.000434
5597	1522.847934
5598	1522.468801
5599	1522.138613
5600	1522.105992
5601	1521.743442
5602	1521.528796
5603	1521.166002
5604	1521.036615
5605	1520.77929
5606	1520.356778
5607	1519.900385
5608	1519.600906
5609	1519.23176
5610	1518.958737
5611	1518.417716
5612	1518.190267
5613	1518.080551
5614	1517.725636
5615	1517.066999
5616	1516.887145
5617	1516.557978
5618	1516.162383
5619	1515.913714
5620	1515.341644
5621	1515.06581
5622	1514.792866
5623	1514.376722
5624	1513.832586
5625	1513.384755
5626	1513.062673
5627	1512.684508
5628	1512.432857
5629	1512.116563
5630	1511.569382
5631	1511.408783
5632	1510.864381
5633	1510.573925
5634	1510.254908
5635	1509.939034
5636	1509.655955
5637	1509.303355
5638	1508.952183
5639	1508.626653
5640	1508.290903
5641	1507.916506
5642	1507.789252
5643	1507.579701
5644	1507.422092
5645	1507.218768
5646	1507.013596
5647	1506.773432
5648	1506.633459
5649	1506.499705
5650	1506.376577
5651	1506.017409
5652	1505.579164
5653	1505.374677
5654	1505.109269
5655	1504.806322
5656	1504.280239
5657	1504.077259
5658	1503.860374
5659	1503.366384
5660	1503.153098
5661	1503.107594
5662	1502.571412
5663	1502.46545
5664	1501.945675
5665	1501.915047
5666	1501.52737
5667	1501.251123
5668	1501.038625
5669	1500.487372
5670	1500.151163
5671	1500.020941
5672	1499.525785
5673	1499.105872
5674	1498.631521
5675	1498.366347
5676	1497.851421
5677	1497.299269
5678	1496.943085
5679	1496.561372
5680	1496.524134
5681	1496.055401
5682	1495.610515
5683	1495.328984
5684	1495.100194
5685	1494.644502
5686	1494.514941
5687	1494.173291
5688	1493.827513
5689	1493.359381
5690	1493.230498
5691	1493.023575
5692	1492.813526
5693	1492.43757
5694	1492.169682
5695	1491.850913
5696	1491.616264
5697	1491.300636
5698	1491.018887
5699	1490.620837
5700	1490.132003
5701	1489.802239
5702	1489.397806
5703	1489.087606
5704	1488.757859
5705	1488.516039
5706	1488.292503
5707	1487.91811
5708	1487.424932
5709	1486.963996
5710	1486.692488
5711	1486.356751
5712	1485.923102
5713	1485.538168
5714	1485.313171
5715	1484.926182
5716	1484.713599
5717	1484.177718
5718	1483.703779
5719	1483.337597
5720	1482.905626
5721	1482.699555
5722	1482.3535
5723	1482.035111
5724	1482.028119
5725	1481.724106
5726	1481.570016
5727	1481.34417
5728	1481.052875
5729	1480.716427
5730	1480.449955
5731	1480.101004
5732	1479.817839
5733	1479.786701
5734	1479.583397
5735	1479.44671
5736	1479.185572
5737	1478.97218
5738	1478.861742
5739	1478.31359
5740	1478.027567
5741	1477.751529
5742	1477.536747
5743	1477.503792
5744	1477.002716
5745	1476.848353
5746	1476.546571
5747	1476.330905
5748	1476.032894
5749	1475.801645
5750	1475.542894
5751	1475.284325
5752	1474.884104
5753	1474.545693
5754	1474.256707
5755	1473.875147
5756	1473.682658
5757	1473.469831
5758	1473.100403
5759	1472.642411
5760	1472.43328
5761	1472.414455
5762	1472.104865
5763	1471.835724
5764	1471.465358
5765	1471.266206
5766	1471.087219
5767	1470.92649
5768	1470.685529
5769	1470.374156
5770	1470.120024
5771	1469.817312
5772	1469.605589
5773	1469.218031
5774	1468.864543
5775	1468.500088
5776	1468.002247
5777	1467.677356
5778	1467.387411
5779	1467.164122
5780	1466.95893
5781	1466.596949
5782	1466.383877
5783	1466.269777
5784	1466.018188
5785	1465.715243
5786	1465.258978
5787	1464.965793
5788	1464.469228
5789	1464.291997
5790	1463.921575
5791	1463.451478
5792	1463.256191
5793	1462.768055
5794	1462.51923
5795	1462.269754
5796	1461.769601
5797	1461.561546
5798	1461.429737
5799	1461.206321
5800	1460.840152
5801	1460.646822
5802	1460.347307
5803	1460.104
5804	1459.994401
5805	1459.665513
5806	1459.298027
5807	1458.950671
5808	1458.666961
5809	1458.403632
5810	1458.052298
5811	1457.614776
5812	1457.269682
5813	1456.995658
5814	1456.766601
5815	1456.566225
5816	1456.193058
5817	1456.001164
5818	1455.557015
5819	1455.246789
5820	1454.887066
5821	1454.550221
5822	1454.346451
5823	1454.052777
5824	1453.771769
5825	1453.371955
5826	1453.04351
5827	1452.797872
5828	1452.399496
5829	1451.968689
5830	1451.749227
5831	1451.337618
5832	1451.070106
5833	1450.896852
5834	1450.606455
5835	1450.367312
5836	1450.125422
5837	1449.741372
5838	1449.548959
5839	1449.287604
5840	1449.130682
5841	1448.812603
5842	1448.572977
5843	1448.224074
5844	1447.813296
5845	1447.706297
5846	1447.387614
5847	1446.916012
5848	1446.548479
5849	1446.457237
5850	1446.205938
5851	1446.008466
5852	1445.815186
5853	1445.450883
5854	1445.321067
5855	1444.973056
5856	1444.944888
5857	1444.767044
5858	1444.737069
5859	1444.438691
5860	1444.063739
5861	1443.829951
5862	1443.491229
5863	1443.275442
5864	1442.7111
5865	1442.219754
5866	1441.683402
5867	1441.323787
5868	1441.311744
5869	1441.003312
5870	1440.590988
5871	1440.232153
5872	1439.868638
5873	1439.618778
5874	1439.31437
5875	1438.908089
5876	1438.572699
5877	1438.326135
5878	1438.091693
5879	1437.577632
5880	1437.414714
5881	1437.132951
5882	1436.793545
5883	1436.423268
5884	1436.229338
5885	1435.996912
5886	1435.754225
5887	1435.440293
5888	1435.242338
5889	1435.009253
5890	1434.685283
5891	1434.477036
5892	1434.449401
5893	1434.045995
5894	1433.815548
5895	1433.635221
5896	1433.271605
5897	1433.039543
5898	1433.007145
5899	1432.663681
5900	1432.240939
5901	1431.997906
5902	1431.759103
5903	1431.580135
5904	1431.480928
5905	1431.279465
5906	1430.860539
5907	1430.501886
5908	1430.00442
5909	1429.82633
5910	1429.551898
5911	1429.367805
5912	1428.828807
5913	1428.491232
5914	1428.183697
5915	1427.977682
5916	1427.755646
5917	1427.530466
5918	1427.137486
5919	1426.785813
5920	1426.44845
5921	1426.046461
5922	1426.03784
5923	1425.835353
5924	1425.758404
5925	1425.337093
5926	1424.78071
5927	1424.605705
5928	1424.505415
5929	1424.330638
5930	1423.852187
5931	1423.343052
5932	1423.059683
5933	1422.801098
5934	1422.627261
5935	1422.269445
5936	1421.897736
5937	1421.730726
5938	1421.450106
5939	1420.993391
5940	1420.600804
5941	1420.461896
5942	1420.108812
5943	1419.911956
5944	1419.508143
5945	1419.264564
5946	1418.973869
5947	1418.790567
5948	1418.557142
5949	1418.51735
5950	1418.134267
5951	1417.911506
5952	1417.486989
5953	1417.069926
5954	1416.856494
5955	1416.279374
5956	1416.264421
5957	1416.02916
5958	1415.861984
5959	1415.385287
5960	1415.164246
5961	1414.849681
5962	1414.613703
5963	1414.443444
5964	1414.143657
5965	1413.928981
5966	1413.7005
5967	1413.53097
5968	1413.111049
5969	1412.87272
5970	1412.595489
5971	1412.087376
5972	1411.919805
5973	1411.627352
5974	1411.274182
5975	1411.05721
5976	1411.009609
5977	1410.839176
5978	1410.429503
5979	1410.224587
5980	1410.070542
5981	1409.812481
5982	1409.513907
5983	1409.268275
5984	1408.848646
5985	1408.439261
5986	1408.272574
5987	1408.038689
5988	1407.695944
5989	1407.53042
5990	1407.252085
5991	1406.690398
5992	1406.331823
5993	1406.069102
5994	1405.794424
5995	1405.545555
5996	1405.362483
5997	1404.967542
5998	1404.741009
5999	1404.63268
6000	1404.377932
6001	1403.9108
6002	1403.732706
6003	1403.441844
6004	1403.062886
6005	1402.843869
6006	1402.648309
6007	1402.237902
6008	1402.059096
6009	1401.75499
6010	1401.472697
6011	1401.119951
6012	1400.908147
6013	1400.642394
6014	1400.23357
6015	1399.899758
6016	1399.69046
6017	1399.471445
6018	1398.842261
6019	1398.572222
6020	1398.361258
6021	1397.895239
6022	1397.652053
6023	1397.207354
6024	1396.993585
6025	1396.527364
6026	1396.344992
6027	1396.31709
6028	1396.095252
6029	1396.042431
6030	1395.881466
6031	1395.687696
6032	1395.454617
6033	1395.051272
6034	1395.017573
6035	1394.58168
6036	1394.347744
6037	1394.083847
6038	1393.821876
6039	1393.607838
6040	1393.447881
6041	1393.288721
6042	1392.621919
6043	1392.442844
6044	1391.998149
6045	1391.713436
6046	1391.284749
6047	1391.126301
6048	1390.77004
6049	1390.446662
6050	1390.222828
6051	1389.978783
6052	1389.766581
6053	1389.601183
6054	1389.397352
6055	1388.927566
6056	1388.627392
6057	1388.282519
6058	1387.862011
6059	1387.70533
6060	1387.391833
6061	1387.091717
6062	1386.575363
6063	1386.296587
6064	1385.746007
6065	1385.207644
6066	1385.023831
6067	1384.698987
6068	1384.304858
6069	1384.120965
6070	1383.720763
6071	1383.4421
6072	1383.230897
6073	1382.994031
6074	1382.796214
6075	1382.621875
6076	1382.189257
6077	1381.736012
6078	1381.345623
6079	1380.945936
6080	1380.536016
6081	1380.317402
6082	1380.072971
6083	1379.94263
6084	1379.694338
6085	1379.274439
6086	1378.956476
6087	1378.76795
6088	1378.739303
6089	1378.490147
6090	1378.254039
6091	1377.98581
6092	1377.601107
6093	1377.187433
6094	1376.921162
6095	1376.622833
6096	1376.093971
6097	1375.897633
6098	1375.342485
6099	1374.936729
6100	1374.269618
6101	1373.990328
6102	1373.913232
6103	1373.735151
6104	1373.309978
6105	1373.058543
6106	1372.804334
6107	1372.77342
6108	1372.532918
6109	1372.090568
6110	1371.906071
6111	1371.695062
6112	1371.226786
6113	1370.867306
6114	1370.606652
6115	1370.408471
6116	1370.207452
6117	1370.182499
6118	1369.761871
6119	1369.301832
6120	1368.994377
6121	1368.629217
6122	1368.210179
6123	1368.009295
6124	1367.787555
6125	1367.455972
6126	1366.978167
6127	1366.675857
6128	1366.457023
6129	1365.932567
6130	1365.728451
6131	1365.545106
6132	1365.118101
6133	1365.077693
6134	1364.973222
