iter	Passed	Remaining
4786	31278	99401
4787	31284	99394
4788	31290	99387
4789	31297	99379
4790	31302	99370
4791	31307	99358
4792	31313	99348
4793	31318	99339
4794	31324	99330
4795	31329	99317
4796	31334	99307
4797	31340	99299
4798	31346	99290
4799	31352	99282
4800	31359	99277
4801	31367	99274
4802	31373	99268
4803	31378	99255
4804	31383	99245
4805	31388	99233
4806	31393	99223
4807	31399	99213
4808	31405	99206
4809	31411	99197
4810	31416	99186
4811	31421	99175
4812	31427	99166
4813	31432	99155
4814	31437	99144
4815	31443	99135
4816	31448	99124
4817	31453	99113
4818	31459	99103
4819	31464	99092
4820	31469	99083
4821	31476	99078
4822	31482	99070
4823	31487	99058
4824	31492	99047
4825	31498	99036
4826	31506	99035
4827	31512	99027
4828	31517	99016
4829	31524	99011
4830	31529	99000
4831	31534	98989
4832	31540	98981
4833	31546	98972
4834	31551	98962
4835	31557	98954
4836	31565	98950
4837	31571	98943
4838	31579	98942
4839	31588	98941
4840	31593	98931
4841	31599	98922
4842	31607	98920
4843	31613	98912
4844	31620	98907
4845	31626	98900
4846	31632	98892
4847	31638	98881
4848	31643	98871
4849	31649	98862
4850	31655	98855
4851	31661	98848
4852	31667	98840
4853	31673	98831
4854	31678	98820
4855	31684	98811
4856	31690	98803
4857	31695	98791
4858	31701	98785
4859	31707	98776
4860	31713	98768
4861	31721	98765
4862	31728	98759
4863	31735	98754
4864	31740	98744
4865	31745	98733
4866	31752	98727
4867	31757	98715
4868	31762	98704
4869	31767	98693
4870	31772	98682
4871	31778	98675
4872	31784	98665
4873	31789	98655
4874	31795	98648
4875	31802	98642
4876	31808	98635
4877	31813	98624
4878	31818	98612
4879	31824	98604
4880	31830	98597
4881	31836	98587
4882	31841	98576
4883	31847	98567
4884	31854	98563
4885	31861	98556
4886	31866	98547
4887	31872	98537
4888	31877	98527
4889	31883	98517
4890	31888	98507
4891	31893	98495
4892	31899	98488
4893	31905	98480
4894	31911	98471
4895	31918	98466
4896	31923	98457
4897	31929	98448
4898	31934	98438
4899	31940	98429
4900	31946	98421
4901	31953	98415
4902	31958	98404
4903	31964	98396
4904	31969	98386
4905	31975	98377
4906	31980	98366
4907	31986	98358
4908	31992	98348
4909	31997	98337
4910	32002	98326
4911	32007	98316
4912	32014	98310
4913	32020	98301
4914	32025	98293
4915	32031	98282
4916	32036	98273
4917	32043	98267
4918	32048	98257
4919	32054	98247
4920	32060	98238
4921	32066	98231
4922	32072	98225
4923	32079	98219
4924	32088	98221
4925	32097	98221
4926	32106	98221
4927	32114	98219
4928	32119	98210
4929	32128	98210
4930	32135	98206
4931	32142	98201
4932	32150	98198
4933	32156	98190
4934	32162	98182
4935	32167	98172
4936	32173	98162
4937	32179	98155
4938	32184	98144
4939	32192	98140
4940	32200	98137
4941	32206	98130
4942	32211	98119
4943	32217	98110
4944	32224	98105
4945	32231	98102
4946	32237	98095
4947	32243	98087
4948	32250	98080
4949	32255	98069
4950	32261	98062
4951	32266	98051
4952	32272	98043
4953	32279	98036
4954	32284	98025
4955	32289	98015
4956	32295	98005
4957	32302	98003
4958	32309	97997
4959	32318	97996
4960	32324	97991
4961	32331	97984
4962	32336	97974
4963	32342	97966
4964	32349	97960
4965	32355	97952
4966	32362	97946
4967	32368	97938
4968	32375	97935
4969	32380	97923
4970	32386	97914
4971	32392	97907
4972	32398	97899
4973	32404	97892
4974	32410	97881
4975	32416	97875
4976	32422	97867
4977	32429	97860
4978	32437	97859
4979	32443	97853
4980	32451	97849
4981	32459	97846
4982	32467	97844
4983	32474	97840
4984	32480	97833
4985	32488	97831
4986	32494	97823
4987	32500	97813
4988	32506	97807
4989	32512	97798
4990	32518	97790
4991	32524	97783
4992	32531	97776
4993	32536	97766
4994	32543	97760
4995	32549	97753
4996	32559	97755
4997	32567	97753
4998	32573	97747
4999	32579	97737
5000	32586	97733
5001	32591	97723
5002	32598	97716
5003	32604	97710
5004	32610	97701
5005	32616	97692
5006	32624	97690
5007	32630	97681
5008	32635	97672
5009	32641	97664
5010	32649	97661
5011	32655	97654
5012	32660	97643
5013	32667	97637
5014	32674	97633
5015	32680	97624
5016	32688	97621
5017	32694	97615
5018	32700	97607
5019	32707	97600
5020	32714	97595
5021	32719	97586
5022	32728	97584
5023	32733	97575
5024	32739	97568
5025	32747	97563
5026	32752	97553
5027	32758	97544
5028	32767	97546
5029	32774	97541
5030	32780	97533
5031	32786	97525
5032	32792	97517
5033	32799	97511
5034	32805	97503
5035	32810	97491
5036	32816	97486
5037	32824	97483
5038	32830	97473
5039	32837	97468
5040	32842	97458
5041	32848	97450
5042	32855	97445
5043	32862	97440
5044	32869	97434
5045	32875	97428
5046	32881	97420
5047	32889	97417
5048	32897	97416
5049	32903	97408
5050	32910	97401
5051	32915	97391
5052	32921	97383
5053	32928	97376
5054	32936	97376
5055	32944	97374
5056	32950	97366
5057	32959	97368
5058	32968	97367
5059	32976	97365
5060	32986	97370
5061	32993	97364
5062	32999	97356
5063	33006	97349
5064	33012	97344
5065	33019	97336
5066	33024	97326
5067	33031	97321
5068	33037	97312
5069	33042	97303
5070	33048	97293
5071	33054	97287
5072	33060	97277
5073	33067	97273
5074	33073	97264
5075	33080	97259
5076	33087	97254
5077	33092	97244
5078	33098	97236
5079	33105	97230
5080	33113	97228
5081	33118	97217
5082	33123	97205
5083	33129	97198
5084	33134	97188
5085	33140	97181
5086	33147	97176
5087	33154	97169
5088	33160	97161
5089	33167	97156
5090	33173	97148
5091	33181	97145
5092	33187	97138
5093	33193	97130
5094	33199	97121
5095	33205	97114
5096	33213	97111
5097	33219	97105
5098	33226	97099
5099	33232	97090
5100	33240	97089
5101	33248	97085
5102	33254	97078
5103	33260	97069
5104	33267	97065
5105	33274	97059
5106	33280	97052
5107	33289	97053
5108	33297	97050
5109	33304	97046
5110	33312	97042
5111	33320	97040
5112	33329	97042
5113	33338	97042
5114	33345	97036
5115	33353	97036
5116	33359	97028
5117	33368	97028
5118	33375	97022
5119	33384	97024
5120	33394	97027
5121	33401	97023
5122	33410	97022
5123	33416	97015
5124	33423	97009
5125	33431	97008
5126	33438	97003
5127	33447	97003
5128	33455	96999
5129	33462	96996
5130	33470	96992
5131	33476	96985
5132	33483	96980
5133	33491	96977
5134	33497	96969
5135	33505	96968
5136	33513	96965
5137	33518	96955
5138	33526	96953
5139	33534	96948
5140	33541	96944
5141	33548	96940
5142	33556	96938
5143	33562	96929
5144	33568	96921
5145	33577	96920
5146	33585	96920
5147	33591	96912
5148	33596	96901
5149	33602	96891
5150	33608	96883
5151	33613	96873
5152	33620	96868
5153	33627	96862
5154	33635	96861
5155	33643	96857
5156	33649	96849
5157	33655	96841
5158	33662	96836
5159	33667	96827
5160	33673	96819
5161	33679	96811
5162	33685	96803
5163	33694	96804
5164	33701	96798
5165	33709	96794
5166	33716	96791
5167	33723	96785
5168	33730	96780
5169	33738	96777
5170	33744	96769
5171	33749	96758
5172	33756	96753
5173	33762	96745
5174	33768	96738
5175	33775	96732
5176	33782	96726
5177	33789	96721
5178	33795	96713
5179	33801	96706
5180	33807	96697
5181	33814	96691
5182	33819	96682
5183	33826	96676
5184	33832	96669
5185	33838	96660
5186	33845	96656
5187	33852	96649
5188	33857	96640
5189	33863	96632
5190	33869	96624
5191	33876	96617
5192	33882	96609
5193	33888	96601
5194	33893	96591
5195	33898	96580
5196	33905	96576
5197	33914	96576
5198	33922	96572
5199	33929	96568
5200	33935	96561
5201	33940	96551
5202	33948	96548
5203	33954	96540
5204	33962	96538
5205	33969	96530
5206	33975	96525
5207	33981	96514
5208	33986	96503
5209	33992	96496
5210	34000	96494
5211	34007	96489
5212	34014	96484
5213	34022	96481
5214	34028	96472
5215	34035	96468
5216	34044	96470
5217	34052	96467
5218	34058	96459
5219	34065	96454
5220	34070	96444
5221	34076	96434
5222	34085	96433
5223	34092	96429
5224	34097	96420
5225	34103	96411
5226	34111	96408
5227	34120	96409
5228	34127	96402
5229	34132	96394
5230	34139	96387
5231	34145	96379
5232	34151	96372
5233	34158	96368
5234	34168	96369
5235	34175	96363
5236	34182	96359
5237	34189	96354
5238	34195	96346
5239	34201	96339
5240	34208	96332
5241	34216	96329
5242	34224	96328
5243	34230	96321
5244	34236	96311
5245	34242	96304
5246	34249	96298
5247	34257	96298
5248	34266	96298
5249	34272	96289
5250	34279	96283
5251	34285	96275
5252	34290	96266
5253	34296	96256
5254	34302	96248
5255	34307	96239
5256	34315	96235
5257	34321	96228
5258	34327	96219
5259	34333	96210
5260	34340	96206
5261	34346	96197
5262	34353	96193
5263	34360	96188
5264	34367	96184
5265	34373	96174
5266	34379	96168
5267	34385	96159
5268	34391	96151
5269	34399	96148
5270	34406	96142
5271	34412	96136
5272	34419	96130
5273	34425	96122
5274	34431	96114
5275	34437	96106
5276	34442	96095
5277	34447	96085
5278	34453	96076
5279	34459	96069
5280	34465	96061
5281	34471	96051
5282	34476	96042
5283	34482	96034
5284	34488	96026
5285	34495	96021
5286	34500	96011
5287	34506	96001
5288	34512	95994
5289	34518	95986
5290	34525	95981
5291	34532	95976
5292	34540	95973
5293	34545	95963
5294	34551	95954
5295	34558	95948
5296	34567	95949
5297	34572	95939
5298	34578	95930
5299	34584	95923
5300	34593	95923
5301	34600	95918
5302	34607	95912
5303	34613	95906
5304	34622	95904
5305	34629	95901
5306	34635	95892
5307	34642	95886
5308	34649	95880
5309	34657	95878
5310	34664	95873
5311	34669	95864
5312	34676	95858
5313	34685	95858
5314	34690	95848
5315	34697	95842
5316	34706	95843
5317	34715	95842
5318	34724	95843
5319	34733	95843
5320	34741	95840
5321	34750	95840
5322	34757	95837
5323	34766	95836
5324	34773	95830
5325	34779	95822
5326	34784	95813
5327	34791	95807
5328	34797	95799
5329	34803	95791
5330	34811	95789
5331	34819	95787
5332	34827	95782
5333	34833	95774
5334	34838	95766
5335	34845	95760
5336	34851	95751
5337	34857	95742
5338	34862	95734
5339	34870	95729
5340	34875	95721
5341	34882	95715
5342	34894	95722
5343	34901	95717
5344	34908	95713
5345	34915	95706
5346	34921	95700
5347	34928	95693
5348	34934	95685
5349	34941	95682
5350	34948	95674
5351	34954	95667
5352	34961	95663
5353	34967	95654
5354	34973	95647
5355	34981	95644
5356	34988	95638
5357	34994	95629
5358	35001	95624
5359	35007	95616
5360	35014	95611
5361	35020	95605
5362	35027	95598
5363	35032	95588
5364	35039	95583
5365	35044	95573
5366	35050	95563
5367	35055	95554
5368	35060	95543
5369	35066	95533
5370	35072	95527
5371	35077	95516
5372	35083	95509
5373	35091	95504
5374	35096	95494
5375	35102	95486
5376	35108	95478
5377	35113	95469
5378	35121	95465
5379	35128	95460
5380	35133	95451
5381	35141	95446
5382	35146	95436
5383	35151	95426
5384	35156	95416
5385	35162	95408
5386	35169	95403
5387	35175	95394
5388	35180	95383
5389	35186	95376
5390	35192	95367
5391	35198	95360
5392	35206	95357
5393	35216	95359
5394	35226	95361
5395	35235	95362
5396	35240	95353
5397	35246	95345
5398	35252	95336
5399	35260	95334
5400	35267	95328
5401	35274	95323
5402	35280	95314
5403	35285	95305
5404	35291	95296
5405	35297	95289
5406	35304	95284
5407	35310	95276
5408	35317	95270
5409	35325	95268
5410	35331	95259
5411	35337	95250
5412	35342	95240
5413	35348	95234
5414	35355	95228
5415	35360	95217
5416	35366	95208
5417	35371	95199
5418	35378	95193
5419	35386	95191
5420	35393	95185
5421	35398	95175
5422	35405	95170
5423	35411	95162
5424	35416	95152
5425	35422	95143
5426	35429	95137
5427	35436	95133
5428	35442	95126
5429	35450	95123
5430	35456	95115
5431	35461	95104
5432	35468	95098
5433	35474	95089
5434	35481	95085
5435	35488	95079
5436	35493	95069
5437	35499	95060
5438	35504	95051
5439	35510	95043
5440	35516	95034
5441	35521	95023
5442	35527	95015
5443	35532	95005
5444	35537	94995
5445	35543	94986
5446	35548	94977
5447	35555	94972
5448	35561	94963
5449	35566	94953
5450	35575	94953
5451	35581	94945
5452	35587	94937
5453	35593	94928
5454	35601	94926
5455	35609	94923
5456	35616	94918
5457	35622	94910
5458	35628	94902
5459	35633	94892
5460	35639	94883
5461	35644	94874
5462	35651	94867
5463	35659	94864
5464	35666	94859
5465	35673	94855
5466	35679	94846
5467	35686	94841
5468	35693	94837
5469	35698	94826
5470	35704	94818
5471	35710	94809
5472	35715	94800
5473	35721	94791
5474	35729	94788
5475	35734	94778
5476	35743	94777
5477	35748	94769
5478	35753	94758
5479	35759	94749
5480	35767	94746
5481	35774	94740
5482	35779	94731
5483	35784	94720
5484	35789	94710
5485	35796	94704
5486	35802	94697
5487	35809	94691
5488	35816	94687
5489	35823	94680
5490	35830	94676
5491	35837	94671
5492	35844	94664
5493	35852	94661
5494	35857	94652
5495	35864	94647
5496	35871	94642
5497	35877	94633
5498	35884	94627
5499	35889	94617
5500	35894	94606
5501	35900	94598
5502	35906	94591
5503	35914	94587
5504	35922	94587
5505	35931	94586
5506	35939	94583
5507	35945	94574
5508	35954	94575
5509	35961	94569
5510	35967	94562
5511	35974	94557
5512	35980	94549
5513	35989	94548
5514	35997	94546
5515	36005	94543
5516	36011	94535
5517	36017	94528
5518	36026	94528
5519	36033	94523
5520	36040	94518
5521	36046	94509
5522	36052	94501
5523	36061	94500
5524	36068	94496
5525	36077	94495
5526	36082	94486
5527	36088	94476
5528	36094	94469
5529	36103	94469
5530	36111	94468
5531	36120	94468
5532	36128	94464
5533	36137	94463
5534	36146	94465
5535	36155	94463
5536	36164	94464
5537	36172	94462
5538	36179	94456
5539	36187	94453
5540	36195	94449
5541	36202	94446
5542	36210	94442
5543	36217	94438
5544	36226	94438
5545	36233	94430
5546	36238	94422
5547	36244	94414
5548	36249	94404
5549	36256	94396
5550	36264	94393
5551	36271	94389
5552	36277	94380
5553	36282	94371
5554	36290	94367
5555	36297	94362
5556	36304	94356
5557	36310	94350
5558	36318	94346
5559	36325	94342
5560	36334	94340
5561	36339	94331
5562	36345	94323
5563	36350	94312
5564	36356	94304
5565	36362	94296
5566	36368	94289
5567	36375	94284
5568	36382	94278
5569	36388	94270
5570	36396	94267
5571	36401	94257
5572	36406	94247
5573	36412	94237
5574	36418	94231
5575	36425	94225
5576	36432	94221
5577	36441	94219
5578	36448	94215
5579	36454	94207
5580	36460	94199
5581	36466	94191
5582	36474	94186
5583	36481	94183
5584	36488	94176
5585	36494	94170
5586	36501	94163
5587	36506	94153
5588	36512	94145
5589	36519	94140
5590	36526	94136
5591	36534	94133
5592	36540	94125
5593	36547	94120
5594	36553	94112
5595	36558	94101
5596	36565	94094
5597	36570	94086
5598	36578	94082
5599	36585	94078
5600	36594	94075
5601	36600	94069
5602	36605	94058
5603	36612	94052
5604	36619	94047
5605	36628	94047
5606	36635	94041
5607	36642	94038
5608	36650	94033
5609	36658	94031
5610	36665	94024
5611	36673	94023
5612	36679	94015
5613	36684	94005
5614	36692	94002
5615	36700	93998
5616	36706	93991
5617	36714	93989
5618	36723	93987
5619	36729	93980
5620	36737	93978
5621	36743	93968
5622	36752	93969
5623	36761	93970
5624	36771	93971
5625	36779	93969
5626	36789	93970
5627	36796	93966
5628	36806	93966
5629	36811	93958
5630	36817	93950
5631	36824	93944
5632	36831	93938
5633	36839	93936
5634	36845	93928
5635	36852	93921
5636	36859	93916
5637	36865	93908
5638	36870	93899
5639	36877	93893
5640	36883	93884
5641	36888	93874
5642	36895	93869
5643	36903	93867
5644	36910	93861
5645	36917	93857
5646	36926	93856
5647	36931	93846
5648	36937	93837
5649	36942	93827
5650	36947	93818
5651	36953	93808
5652	36958	93798
5653	36964	93790
5654	36969	93781
5655	36975	93771
5656	36981	93765
5657	36987	93756
5658	36993	93748
5659	36999	93741
5660	37007	93737
5661	37013	93729
5662	37019	93723
5663	37028	93720
5664	37035	93716
5665	37040	93706
5666	37046	93698
5667	37052	93689
5668	37060	93687
5669	37069	93685
5670	37076	93681
5671	37082	93673
5672	37089	93668
5673	37096	93662
5674	37103	93658
5675	37109	93650
5676	37117	93648
5677	37126	93645
5678	37133	93640
5679	37139	93632
5680	37145	93626
5681	37154	93625
5682	37162	93621
5683	37167	93612
5684	37174	93605
5685	37179	93596
5686	37185	93587
5687	37193	93585
5688	37200	93580
5689	37208	93578
5690	37215	93570
5691	37224	93570
5692	37231	93564
5693	37238	93561
5694	37248	93561
5695	37255	93557
5696	37262	93551
5697	37269	93545
5698	37277	93544
5699	37285	93541
5700	37292	93534
5701	37298	93527
5702	37306	93523
5703	37312	93515
5704	37319	93510
5705	37326	93505
5706	37333	93499
5707	37341	93497
5708	37349	93495
5709	37356	93490
5710	37363	93483
5711	37370	93477
5712	37377	93472
5713	37385	93471
5714	37393	93467
5715	37399	93458
5716	37403	93447
5717	37409	93439
5718	37415	93430
5719	37420	93421
5720	37426	93412
5721	37431	93403
5722	37438	93395
5723	37443	93385
5724	37449	93379
5725	37457	93374
5726	37464	93371
5727	37470	93362
5728	37477	93357
5729	37483	93350
5730	37491	93344
5731	37498	93339
5732	37503	93329
5733	37509	93322
5734	37515	93315
5735	37522	93309
5736	37529	93303
5737	37535	93295
5738	37542	93289
5739	37548	93282
5740	37554	93273
5741	37560	93266
5742	37568	93263
5743	37573	93253
5744	37579	93245
5745	37585	93237
5746	37592	93232
5747	37599	93227
5748	37604	93217
5749	37610	93209
5750	37616	93201
5751	37623	93196
5752	37629	93188
5753	37637	93183
5754	37645	93182
5755	37651	93174
5756	37659	93169
5757	37668	93169
5758	37674	93163
5759	37681	93156
5760	37687	93148
5761	37692	93138
5762	37698	93130
5763	37703	93121
5764	37712	93119
5765	37718	93112
5766	37725	93105
5767	37730	93095
5768	37736	93088
5769	37744	93085
5770	37764	93113
5771	37771	93106
5772	37776	93096
5773	37783	93090
5774	37789	93082
5775	37796	93078
5776	37803	93072
5777	37809	93063
5778	37814	93055
5779	37823	93054
5780	37829	93046
5781	37837	93041
5782	37845	93038
5783	37850	93029
5784	37858	93025
5785	37865	93020
5786	37870	93011
5787	37876	93001
5788	37881	92993
5789	37887	92983
5790	37895	92982
5791	37901	92973
5792	37906	92964
5793	37913	92958
5794	37919	92950
5795	37927	92947
5796	37934	92942
5797	37943	92942
5798	37952	92941
5799	37960	92937
5800	37967	92932
5801	37976	92932
5802	37983	92927
5803	37991	92922
5804	37997	92914
5805	38003	92907
5806	38010	92902
5807	38015	92892
5808	38021	92884
5809	38029	92880
5810	38034	92871
5811	38040	92863
5812	38047	92857
5813	38053	92848
5814	38059	92842
5815	38065	92833
5816	38072	92827
5817	38079	92822
5818	38087	92819
5819	38093	92811
5820	38102	92810
5821	38107	92802
5822	38117	92801
5823	38124	92796
5824	38132	92795
5825	38151	92819
5826	38158	92812
5827	38165	92806
5828	38172	92801
5829	38178	92793
5830	38185	92789
5831	38191	92781
5832	38196	92771
5833	38202	92762
5834	38209	92758
5835	38215	92749
5836	38222	92742
5837	38227	92733
5838	38232	92723
5839	38238	92714
5840	38243	92704
5841	38248	92695
5842	38255	92689
5843	38261	92680
5844	38267	92673
5845	38272	92662
5846	38277	92653
5847	38283	92645
5848	38290	92638
5849	38296	92631
5850	38301	92622
5851	38307	92613
5852	38313	92604
5853	38319	92596
5854	38325	92590
5855	38331	92581
5856	38335	92570
5857	38342	92563
5858	38348	92556
5859	38356	92552
5860	38362	92544
5861	38368	92537
5862	38374	92528
5863	38379	92520
5864	38386	92513
5865	38392	92504
5866	38397	92495
5867	38403	92486
5868	38408	92477
5869	38416	92473
5870	38421	92463
5871	38426	92454
5872	38432	92445
5873	38438	92437
5874	38443	92426
5875	38448	92417
5876	38453	92407
5877	38459	92399
5878	38465	92391
5879	38470	92381
5880	38476	92372
5881	38481	92362
5882	38486	92352
5883	38491	92343
5884	38497	92335
5885	38503	92326
5886	38509	92319
5887	38515	92310
5888	38521	92303
5889	38527	92295
5890	38534	92289
5891	38540	92282
5892	38546	92275
5893	38553	92270
5894	38561	92267
5895	38568	92260
5896	38577	92259
5897	38584	92255
5898	38592	92252
5899	38600	92249
5900	38606	92241
5901	38613	92235
5902	38620	92229
5903	38626	92223
5904	38631	92212
5905	38638	92206
5906	38644	92198
5907	38650	92189
5908	38656	92182
5909	38661	92171
5910	38666	92162
5911	38673	92158
5912	38680	92151
5913	38687	92146
5914	38696	92146
5915	38703	92139
5916	38710	92133
5917	38718	92131
5918	38724	92122
5919	38730	92116
5920	38736	92107
5921	38741	92098
5922	38746	92087
5923	38751	92077
5924	38757	92069
5925	38763	92062
5926	38769	92053
5927	38775	92045
5928	38781	92037
5929	38787	92030
5930	38795	92026
5931	38801	92018
5932	38808	92013
5933	38814	92007
5934	38821	92000
5935	38827	91992
5936	38833	91984
5937	38839	91977
5938	38847	91974
5939	38855	91971
5940	38861	91963
5941	38868	91957
5942	38873	91947
5943	38881	91943
5944	38888	91938
5945	38894	91931
5946	38899	91921
5947	38905	91913
5948	38910	91903
5949	38918	91898
5950	38923	91889
5951	38928	91880
5952	38934	91871
5953	38939	91862
5954	38948	91859
5955	38955	91855
5956	38961	91848
5957	38968	91843
5958	38974	91833
5959	38979	91823
5960	38984	91815
5961	38990	91805
5962	38995	91796
5963	39001	91787
5964	39006	91779
5965	39012	91770
5966	39019	91763
5967	39026	91758
5968	39032	91751
5969	39038	91743
5970	39043	91734
5971	39051	91730
5972	39057	91722
5973	39063	91714
5974	39068	91704
5975	39074	91697
5976	39081	91691
5977	39088	91685
5978	39096	91682
5979	39103	91678
5980	39110	91671
5981	39117	91666
5982	39122	91656
5983	39129	91651
5984	39136	91645
5985	39142	91638
5986	39148	91629
5987	39153	91619
5988	39160	91613
5989	39165	91605
5990	39172	91598
5991	39179	91592
5992	39186	91588
5993	39193	91581
5994	39201	91579
5995	39207	91572
5996	39214	91567
5997	39220	91557
5998	39226	91550
5999	39231	91540
6000	39239	91535
6001	39244	91526
6002	39249	91516
6003	39254	91507
6004	39260	91498
6005	39265	91489
6006	39271	91480
6007	39278	91474
6008	39284	91468
6009	39290	91459
6010	39295	91450
6011	39301	91441
6012	39307	91435
6013	39314	91427
6014	39320	91422
6015	39327	91416
6016	39334	91410
6017	39341	91405
6018	39348	91398
6019	39354	91391
6020	39360	91382
6021	39366	91376
6022	39373	91369
6023	39379	91362
6024	39386	91357
6025	39394	91354
6026	39401	91347
6027	39408	91343
6028	39417	91342
6029	39427	91344
6030	39440	91351
6031	39451	91356
6032	39460	91356
6033	39467	91350
6034	39475	91345
6035	39481	91339
6036	39487	91330
6037	39492	91321
6038	39499	91314
6039	39506	91309
6040	39513	91305
6041	39520	91297
6042	39527	91293
6043	39533	91285
6044	39539	91277
6045	39545	91269
6046	39550	91259
6047	39556	91251
6048	39562	91243
6049	39571	91242
6050	39578	91237
6051	39583	91228
6052	39589	91220
6053	39596	91215
6054	39603	91208
6055	39610	91204
6056	39617	91197
6057	39625	91194
6058	39633	91191
6059	39639	91184
6060	39647	91179
6061	39652	91171
6062	39659	91166
6063	39668	91163
6064	39675	91158
6065	39685	91159
6066	39691	91153
6067	39701	91152
6068	39709	91150
6069	39716	91144
6070	39723	91140
6071	39729	91131
6072	39737	91127
6073	39744	91123
6074	39753	91121
6075	39759	91115
6076	39766	91109
6077	39771	91099
6078	39779	91094
6079	39788	91094
6080	39832	91174
6081	39856	91207
6082	39862	91199
6083	39872	91200
6084	39881	91200
6085	39888	91193
6086	39894	91187
6087	39900	91178
6088	39905	91167
6089	39910	91159
6090	39917	91153
6091	39923	91145
6092	39931	91141
6093	39936	91131
6094	39942	91124
6095	39947	91114
6096	39955	91110
6097	39964	91108
6098	39972	91107
6099	39978	91097
6100	39984	91091
6101	39990	91082
6102	39996	91075
6103	40002	91068
6104	40009	91061
6105	40015	91054
6106	40021	91046
6107	40026	91036
6108	40034	91031
6109	40040	91026
6110	40048	91022
6111	40056	91019
6112	40064	91015
6113	40073	91015
6114	40082	91013
6115	40088	91005
6116	40097	91005
6117	40106	91002
6118	40113	90997
6119	40120	90993
6120	40127	90986
6121	40133	90979
6122	40150	90996
6123	40160	90996
6124	40166	90989
6125	40172	90982
6126	40178	90974
6127	40187	90973
6128	40195	90969
6129	40205	90969
6130	40212	90964
6131	40222	90965
6132	40228	90958
6133	40237	90957
6134	40245	90954
